Planet_Name,Planet_Radius,Planet_Mass,Temp_equilibrium,Period,Temp_stellar_eff,score_radius,score_mass,score_temp,Earth_Similiarity
KOI 3761.01,1.0,1.0,275.0,164.9504,5001.0,1.0,1.0,0.8,0.9600000000000001
Kepler-553 c,1.0,0.862662,246.0,328.24,5266.0,1.0,0.862662,0.91,0.9270648000000001
KOI 5124.01,1.04,1.0,284.0,276.8795,5324.0,0.9199999999999999,1.0,0.71,0.91
KOI 682.01,0.97,0.828545,264.0,562.1726,5589.0,0.94,0.828545,0.91,0.889418
KOI 375.01,0.96,0.783294,244.0,988.8811,5755.0,0.9199999999999999,0.783294,0.89,0.8593176000000001
KOI 1466.01,0.97,0.792953,233.0,281.5629,4810.0,0.94,0.792953,0.78,0.8491812000000001
KOI 868.01,0.94,0.689423,205.0,235.9986,4245.0,0.8799999999999999,0.689423,0.5,0.7277691999999999
